frame	center_x	center_y	width	height
frame_0000.png	303.682	231.708	207.360	21.850
frame_0001.png	304.212	231.727	207.595	21.850
frame_0002.png	304.841	231.881	208.298	21.850
frame_0003.png	304.277	232.154	209.461	21.850
frame_0004.png	303.475	232.524	211.073	21.850
frame_0005.png	302.451	232.960	213.120	21.850
frame_0006.png	301.791	233.426	215.581	21.850
frame_0007.png	301.774	233.897	218.435	21.850
frame_0008.png	302.841	234.354	221.658	21.850
frame_0009.png	304.386	234.785	225.224	21.850
frame_0010.png	306.451	235.188	229.105	21.850
frame_0011.png	307.648	235.558	233.273	21.850
frame_0012.png	309.859	235.888	237.700	21.850
frame_0013.png	311.170	236.173	242.358	21.850
frame_0014.png	313.389	236.409	247.219	21.850
frame_0015.png	314.885	236.595	252.255	21.850
frame_0016.png	316.266	236.732	257.441	21.850
frame_0017.png	317.630	236.822	262.752	21.850
frame_0018.png	319.085	236.863	268.162	21.850
frame_0019.png	320.811	236.858	273.649	21.850
frame_0020.png	321.596	236.809	279.192	21.850
frame_0021.png	322.604	236.721	284.769	21.850
frame_0022.png	323.178	236.596	290.361	21.850
frame_0023.png	324.031	236.434	295.948	21.850
frame_0024.png	324.760	236.233	301.515	21.850
frame_0025.png	325.473	235.990	307.044	21.850
frame_0026.png	325.733	235.700	312.519	21.850
frame_0027.png	325.967	235.363	317.926	21.850
frame_0028.png	326.367	234.977	323.251	21.850
frame_0029.png	326.251	234.543	328.482	21.850
frame_0030.png	326.186	234.058	333.606	21.850
frame_0031.png	325.697	233.521	338.611	21.850
frame_0032.png	325.735	232.938	343.486	21.850
frame_0033.png	325.100	232.316	348.223	21.850
frame_0034.png	325.414	231.662	352.810	21.850
frame_0035.png	324.373	230.979	357.240	21.850
frame_0036.png	323.245	230.268	361.503	21.850
frame_0037.png	322.807	229.526	365.592	21.850
frame_0038.png	322.271	228.754	369.500	21.850
frame_0039.png	320.598	227.949	373.219	21.850
frame_0040.png	319.358	227.112	376.744	21.850
frame_0041.png	318.046	226.244	380.068	21.850
frame_0042.png	317.398	225.343	383.185	21.850
frame_0043.png	316.945	224.406	386.092	21.850
frame_0044.png	315.379	223.431	388.783	21.850
frame_0045.png	314.380	222.421	391.254	21.850
frame_0046.png	313.234	221.383	393.501	21.850
frame_0047.png	311.765	220.322	395.520	21.850
frame_0048.png	310.350	219.235	397.309	21.850
frame_0049.png	308.430	218.134	398.865	21.850
frame_0050.png	306.096	217.049	400.186	21.850
frame_0051.png	303.386	216.033	401.269	21.850
frame_0052.png	298.967	215.147	402.113	21.850
frame_0053.png	292.631	214.453	402.716	21.850
frame_0054.png	286.443	214.001	403.079	21.850
frame_0055.png	279.590	213.820	403.200	21.850
frame_0056.png	274.563	213.919	403.079	21.850
frame_0057.png	271.347	214.281	402.716	21.850
frame_0058.png	267.047	214.870	402.113	21.850
frame_0059.png	264.620	215.639	401.269	21.850
frame_0060.png	263.105	216.532	400.186	21.850
frame_0061.png	262.440	217.490	398.865	21.850
frame_0062.png	260.650	218.466	397.309	21.850
frame_0063.png	259.779	219.428	395.520	21.850
frame_0064.png	259.257	220.372	393.501	21.850
frame_0065.png	258.387	221.303	391.254	21.850
frame_0066.png	257.408	222.230	388.783	21.850
frame_0067.png	256.059	223.152	386.092	21.850
frame_0068.png	254.402	224.063	383.185	21.850
frame_0069.png	253.034	224.954	380.068	21.850
frame_0070.png	251.384	225.823	376.744	21.850
frame_0071.png	250.391	226.666	373.219	21.850
frame_0072.png	248.750	227.478	369.500	21.850
frame_0073.png	248.205	228.254	365.592	21.850
frame_0074.png	245.763	228.991	361.503	21.850
frame_0075.png	244.387	229.687	357.240	21.850
frame_0076.png	243.593	230.342	352.810	21.850
frame_0077.png	241.894	230.957	348.223	21.850
frame_0078.png	240.260	231.533	343.486	21.850
frame_0079.png	239.287	232.064	338.611	21.850
frame_0080.png	238.206	232.549	333.606	21.850
frame_0081.png	237.257	232.989	328.482	21.850
frame_0082.png	237.381	233.383	323.251	21.850
frame_0083.png	235.955	233.732	317.926	21.850
frame_0084.png	235.739	234.041	312.519	21.850
frame_0085.png	236.466	234.310	307.044	21.850
frame_0086.png	235.756	234.539	301.515	21.850
frame_0087.png	235.980	234.726	295.948	21.850
frame_0088.png	235.835	234.875	290.361	21.850
frame_0089.png	236.618	234.984	284.769	21.850
frame_0090.png	237.594	235.048	279.192	21.850
frame_0091.png	238.825	235.066	273.649	21.850
frame_0092.png	239.922	235.039	268.162	21.850
