frame	source	headlight_fade	taillight_fade	headlight_pixels	taillight_pixels
frame_0000.png	frame_0001.png	0.0000	1.0000	0	3014
frame_0001.png	frame_0002.png	0.0000	1.0000	0	3019
frame_0002.png	frame_0003.png	0.0000	1.0000	0	3036
frame_0003.png	frame_0004.png	0.0000	1.0000	0	3008
frame_0004.png	frame_0005.png	0.0000	1.0000	0	2970
frame_0005.png	frame_0006.png	0.0000	1.0000	0	2890
frame_0006.png	frame_0007.png	0.0000	1.0000	0	2785
frame_0007.png	frame_0008.png	0.0000	1.0000	0	2666
frame_0008.png	frame_0009.png	0.0000	1.0000	0	2469
frame_0009.png	frame_0010.png	0.0000	1.0000	0	2229
frame_0010.png	frame_0011.png	0.0000	1.0000	0	2002
frame_0011.png	frame_0012.png	0.0000	1.0000	0	1746
frame_0012.png	frame_0013.png	0.0000	1.0000	0	1624
frame_0013.png	frame_0014.png	0.0000	1.0000	0	1430
frame_0014.png	frame_0015.png	0.0000	1.0000	0	1288
frame_0015.png	frame_0016.png	0.0000	1.0000	0	1174
frame_0016.png	frame_0017.png	0.0000	1.0000	0	1053
frame_0017.png	frame_0018.png	0.0000	1.0000	0	947
frame_0018.png	frame_0019.png	0.0000	1.0000	0	892
frame_0019.png	frame_0020.png	0.0000	1.0000	0	830
frame_0020.png	frame_0021.png	0.0000	1.0000	0	752
frame_0021.png	frame_0022.png	0.0000	1.0000	0	712
frame_0022.png	frame_0023.png	0.0000	1.0000	0	674
frame_0023.png	frame_0024.png	0.0000	1.0000	0	679
frame_0024.png	frame_0025.png	0.0000	1.0000	0	679
frame_0025.png	frame_0026.png	0.0000	1.0000	0	635
frame_0026.png	frame_0027.png	0.0012	0.9988	0	617
frame_0027.png	frame_0028.png	0.0047	0.9953	2039	645
frame_0028.png	frame_0029.png	0.0104	0.9896	2126	635
frame_0029.png	frame_0030.png	0.0182	0.9818	2197	634
frame_0030.png	frame_0031.png	0.0280	0.9720	2285	667
frame_0031.png	frame_0032.png	0.0397	0.9603	2320	705
frame_0032.png	frame_0033.png	0.0533	0.9467	2227	603
frame_0033.png	frame_0034.png	0.0686	0.9314	2122	657
frame_0034.png	frame_0035.png	0.0855	0.9145	2117	645
frame_0035.png	frame_0036.png	0.1040	0.8960	2161	701
frame_0036.png	frame_0037.png	0.1239	0.8761	2175	686
frame_0037.png	frame_0038.png	0.1452	0.8548	2205	684
frame_0038.png	frame_0039.png	0.1676	0.8324	1950	705
frame_0039.png	frame_0040.png	0.1913	0.8087	1989	738
frame_0040.png	frame_0041.png	0.2160	0.7840	1874	880
frame_0041.png	frame_0042.png	0.2417	0.7583	1955	1096
frame_0042.png	frame_0043.png	0.2682	0.7318	1893	1203
frame_0043.png	frame_0044.png	0.2955	0.7045	1896	1273
frame_0044.png	frame_0045.png	0.3235	0.6765	1982	1273
frame_0045.png	frame_0046.png	0.3520	0.6480	2042	1270
frame_0046.png	frame_0047.png	0.3810	0.6190	1988	1239
frame_0047.png	frame_0048.png	0.4104	0.5896	1877	1195
frame_0048.png	frame_0049.png	0.4401	0.5599	1793	1151
frame_0049.png	frame_0050.png	0.4700	0.5300	1727	1102
frame_0050.png	frame_0051.png	0.5000	0.5000	1660	1045
frame_0051.png	frame_0052.png	0.5300	0.4700	1690	981
frame_0052.png	frame_0053.png	0.5599	0.4401	1740	935
frame_0053.png	frame_0054.png	0.5896	0.4104	1671	860
frame_0054.png	frame_0055.png	0.6190	0.3810	1509	777
frame_0055.png	frame_0056.png	0.6480	0.3520	1319	685
frame_0056.png	frame_0057.png	0.6765	0.3235	1474	673
frame_0057.png	frame_0058.png	0.7045	0.2955	1617	656
frame_0058.png	frame_0059.png	0.7318	0.2682	1720	614
frame_0059.png	frame_0060.png	0.7583	0.2417	1843	584
frame_0060.png	frame_0061.png	0.7840	0.2160	1926	534
frame_0061.png	frame_0062.png	0.8087	0.1913	2047	495
frame_0062.png	frame_0063.png	0.8324	0.1676	2246	459
frame_0063.png	frame_0064.png	0.8548	0.1452	2399	437
frame_0064.png	frame_0065.png	0.8761	0.1239	2543	404
frame_0065.png	frame_0066.png	0.8960	0.1040	2705	355
frame_0066.png	frame_0067.png	0.9145	0.0855	2805	326
frame_0067.png	frame_0068.png	0.9314	0.0686	2929	291
frame_0068.png	frame_0069.png	0.9467	0.0533	2949	265
frame_0069.png	frame_0070.png	0.9603	0.0397	2940	214
frame_0070.png	frame_0071.png	0.9720	0.0280	2991	177
frame_0071.png	frame_0072.png	0.9818	0.0182	3006	146
frame_0072.png	frame_0073.png	0.9896	0.0104	3010	93
frame_0073.png	frame_0074.png	0.9953	0.0047	3071	54
frame_0074.png	frame_0075.png	0.9988	0.0012	3021	0
frame_0075.png	frame_0076.png	1.0000	0.0000	3038	0
frame_0076.png	frame_0077.png	1.0000	0.0000	3093	0
frame_0077.png	frame_0078.png	1.0000	0.0000	3174	0
frame_0078.png	frame_0079.png	1.0000	0.0000	3121	0
frame_0079.png	frame_0080.png	1.0000	0.0000	3175	0
frame_0080.png	frame_0081.png	1.0000	0.0000	3103	0
frame_0081.png	frame_0082.png	1.0000	0.0000	3183	0
frame_0082.png	frame_0083.png	1.0000	0.0000	3244	0
frame_0083.png	frame_0084.png	1.0000	0.0000	3332	0
frame_0084.png	frame_0085.png	1.0000	0.0000	3332	0
frame_0085.png	frame_0086.png	1.0000	0.0000	3326	0
frame_0086.png	frame_0087.png	1.0000	0.0000	3335	0
frame_0087.png	frame_0088.png	1.0000	0.0000	3439	0
frame_0088.png	frame_0089.png	1.0000	0.0000	3496	0
frame_0089.png	frame_0090.png	1.0000	0.0000	3413	0
frame_0090.png	frame_0091.png	1.0000	0.0000	3382	0
frame_0091.png	frame_0092.png	1.0000	0.0000	3322	0
frame_0092.png	frame_0093.png	1.0000	0.0000	3412	0
frame_0093.png	frame_0094.png	1.0000	0.0000	3296	0
frame_0094.png	frame_0095.png	1.0000	0.0000	3124	0
frame_0095.png	frame_0096.png	1.0000	0.0000	3155	0
frame_0096.png	frame_0097.png	1.0000	0.0000	2967	0
frame_0097.png	frame_0098.png	1.0000	0.0000	2988	0
frame_0098.png	frame_0099.png	1.0000	0.0000	3149	0
frame_0099.png	frame_0100.png	1.0000	0.0000	3102	0
frame_0100.png	frame_0101.png	1.0000	0.0000	3075	0
frame_0101.png	frame_0102.png	1.0000	0.0000	3151	0
frame_0102.png	frame_0103.png	1.0000	0.0000	3148	0
frame_0103.png	frame_0104.png	1.0000	0.0000	3186	0
frame_0104.png	frame_0105.png	1.0000	0.0000	3219	0
frame_0105.png	frame_0106.png	1.0000	0.0000	3222	0
frame_0106.png	frame_0107.png	1.0000	0.0000	3270	0
frame_0107.png	frame_0108.png	1.0000	0.0000	3329	0
frame_0108.png	frame_0109.png	1.0000	0.0000	3191	0
frame_0109.png	frame_0110.png	1.0000	0.0000	3199	0
frame_0110.png	frame_0111.png	1.0000	0.0000	3241	0
frame_0111.png	frame_0112.png	1.0000	0.0000	3180	0
frame_0112.png	frame_0113.png	1.0000	0.0000	3340	0
frame_0113.png	frame_0114.png	1.0000	0.0000	3295	0
frame_0114.png	frame_0115.png	1.0000	0.0000	3220	0
frame_0115.png	frame_0116.png	1.0000	0.0000	3215	0
frame_0116.png	frame_0117.png	1.0000	0.0000	3124	0
frame_0117.png	frame_0118.png	1.0000	0.0000	3128	0
frame_0118.png	frame_0119.png	1.0000	0.0000	3108	0
frame_0119.png	frame_0120.png	1.0000	0.0000	3097	0
frame_0120.png	frame_0121.png	1.0000	0.0000	3092	0
frame_0121.png	frame_0122.png	1.0000	0.0000	3108	0
frame_0122.png	frame_0123.png	1.0000	0.0000	3139	0
frame_0123.png	frame_0124.png	1.0000	0.0000	3144	0
frame_0124.png	frame_0125.png	1.0000	0.0000	3093	0
frame_0125.png	frame_0126.png	1.0000	0.0000	3075	0
frame_0126.png	frame_0127.png	1.0000	0.0000	3207	0
frame_0127.png	frame_0128.png	1.0000	0.0000	3178	0
frame_0128.png	frame_0129.png	1.0000	0.0000	3421	0
frame_0129.png	frame_0130.png	1.0000	0.0000	3387	0
frame_0130.png	frame_0131.png	1.0000	0.0000	3439	0
frame_0131.png	frame_0132.png	1.0000	0.0000	3489	0
frame_0132.png	frame_0133.png	1.0000	0.0000	3478	0
frame_0133.png	frame_0134.png	1.0000	0.0000	3422	0
frame_0134.png	frame_0135.png	1.0000	0.0000	3404	0
frame_0135.png	frame_0136.png	1.0000	0.0000	3352	0
frame_0136.png	frame_0137.png	0.9988	0.0012	3356	0
frame_0137.png	frame_0138.png	0.9953	0.0047	3322	0
frame_0138.png	frame_0139.png	0.9896	0.0104	3245	0
frame_0139.png	frame_0140.png	0.9818	0.0182	3147	0
frame_0140.png	frame_0141.png	0.9720	0.0280	3203	0
frame_0141.png	frame_0142.png	0.9603	0.0397	3182	0
frame_0142.png	frame_0143.png	0.9467	0.0533	3111	0
frame_0143.png	frame_0144.png	0.9314	0.0686	3134	0
frame_0144.png	frame_0145.png	0.9145	0.0855	3087	0
frame_0145.png	frame_0146.png	0.8960	0.1040	3021	0
frame_0146.png	frame_0147.png	0.8761	0.1239	3123	9
frame_0147.png	frame_0148.png	0.8548	0.1452	3095	50
frame_0148.png	frame_0149.png	0.8324	0.1676	3053	92
frame_0149.png	frame_0150.png	0.8087	0.1913	2961	138
frame_0150.png	frame_0151.png	0.7840	0.2160	3040	175
frame_0151.png	frame_0152.png	0.7583	0.2417	3015	208
frame_0152.png	frame_0153.png	0.7318	0.2682	2999	251
frame_0153.png	frame_0154.png	0.7045	0.2955	2957	287
frame_0154.png	frame_0155.png	0.6765	0.3235	2874	320
frame_0155.png	frame_0156.png	0.6480	0.3520	2731	358
frame_0156.png	frame_0157.png	0.6190	0.3810	2596	383
frame_0157.png	frame_0158.png	0.5896	0.4104	2456	418
frame_0158.png	frame_0159.png	0.5599	0.4401	2284	459
frame_0159.png	frame_0160.png	0.5300	0.4700	2087	493
frame_0160.png	frame_0161.png	0.5000	0.5000	1936	545
frame_0161.png	frame_0162.png	0.4700	0.5300	1858	580
frame_0162.png	frame_0163.png	0.4401	0.5599	1712	609
frame_0163.png	frame_0164.png	0.4104	0.5896	1627	644
frame_0164.png	frame_0165.png	0.3810	0.6190	1505	685
frame_0165.png	frame_0166.png	0.3520	0.6480	1349	686
frame_0166.png	frame_0167.png	0.3235	0.6765	1510	792
frame_0167.png	frame_0168.png	0.2955	0.7045	1679	866
frame_0168.png	frame_0169.png	0.2682	0.7318	1710	935
frame_0169.png	frame_0170.png	0.2417	0.7583	1713	995
frame_0170.png	frame_0171.png	0.2160	0.7840	1683	1032
